,Publisher,total_minutes,Rank(duration based)
1,Facebook,8588405.208600007,1.0
2,Google Sites,2484621.7074000016,2.0
7,"Snapchat, Inc",533163.7080000008,3.0
4,Netflix Inc.,442761.15239999985,4.0
0,Amazon Sites,305003.17259999993,5.0
5,Oath,243670.6691999999,6.0
6,Pinterest,204737.7276,7.0
3,Microsoft Sites,74556.75780000004,8.0
8,Wal-Mart,37089.45449999998,9.0
